name,age,salary,department,years_at_company,job_satisfaction,performance
김병철,50,6000,생산부,6,3,62
이미경,40,8500,영업부,13,5,15
이하은,50,6500,영업부,5,1,98
김하은,50,7000,생산부,11,2,66
한우진,30,9500,사업부,10,6,30
김은지,50,5000,생산부,10,5,41
김승민,30,7500,경영부,5,5,52
허하은,30,7500,영업부,5,2,2
심지영,60,5000,생산부,13,7,12
이성훈,20,4000,생산부,3,7,66
박영수,40,4000,생산부,11,5,16
최유진,40,8500,영업부,3,2,24
강예지,40,9500,경영부,3,8,11
박은영,60,8000,영업부,4,4,33
이영미,60,5000,경영부,9,2,40
김경희,60,7000,인사부,4,4,8
이준호,60,8500,생산부,7,10,16
한지민,30,9500,인사부,12,3,70
박서현,20,7000,개발부,12,2,96
김은정,30,4500,영업부,12,9,66
박준서,40,4500,인사부,8,8,70
김경희,40,4000,경영부,15,7,69
고명숙,50,6000,경영부,14,9,3
최순옥,50,6000,인사부,4,2,42
김경수,20,3000,영업부,5,3,71
엄중수,30,6500,개발부,7,5,41
박미숙,20,4500,영업부,3,9,16
이정희,20,3500,개발부,10,3,98
홍옥순,40,5500,사업부,15,3,4
오영숙,20,3000,생산부,4,2,42
김미경,30,3500,사업부,1,9,28
서상호,60,3000,생산부,10,4,35
김준혁,40,9500,생산부,15,2,38
박민준,20,5000,경영부,11,10,34
한서연,60,6500,경영부,9,2,89
진정남,60,5000,개발부,12,1,37
김경희,30,4500,영업부,7,3,37
박성훈,50,4000,인사부,13,5,59
박은정,20,9500,생산부,5,6,69
박정웅,20,4500,경영부,15,9,11
김영길,30,4000,영업부,14,5,10
문진호,40,9500,생산부,4,3,65
엄숙자,30,6000,생산부,4,9,76
김준서,50,3000,영업부,4,7,54
지지훈,40,4500,생산부,10,2,10
이도현,60,3500,개발부,14,3,99
이예준,30,9000,개발부,7,6,61
최도현,30,5000,생산부,7,6,100
남성수,20,7500,영업부,2,10,14
허정자,40,4000,인사부,6,2,7
김도현,40,7500,영업부,13,7,44
류영일,30,5000,경영부,5,3,64
박명숙,40,6500,사업부,8,2,53
강영환,50,8500,경영부,6,5,27
윤예지,60,9000,경영부,7,2,89
김순자,50,9500,생산부,9,4,32
오옥자,60,5500,사업부,5,4,73
박영철,20,9500,영업부,13,6,51
서도윤,40,8000,개발부,9,1,56
양정훈,40,4000,사업부,2,2,79
이경수,60,9500,개발부,6,7,35
백병철,40,9500,생산부,12,3,9
이성현,40,7500,사업부,8,8,28
김성수,60,9000,개발부,3,3,45
장옥자,50,8500,인사부,11,6,46
최수민,30,3500,영업부,13,9,66
박윤서,20,5500,영업부,7,8,50
김재현,40,9000,영업부,14,6,66
전은경,20,8000,생산부,15,4,67
김지우,50,7000,개발부,13,8,9
황영길,50,3500,생산부,9,9,47
김상훈,40,3500,생산부,12,2,19
김정훈,50,6500,영업부,2,4,20
최선영,60,8500,인사부,10,6,63
차은서,40,4500,경영부,10,6,93
이준호,50,5500,개발부,3,2,60
김성수,20,9500,경영부,8,9,29
김정수,20,5500,인사부,1,8,10
김예준,50,5500,사업부,6,1,90
이우진,20,8000,인사부,9,6,92
신영미,60,3000,사업부,13,8,23
김재현,50,9000,사업부,12,1,25
이성훈,30,3000,경영부,12,7,25
김윤서,50,8000,생산부,7,8,30
백예원,60,4000,인사부,6,7,75
이종수,50,8500,영업부,6,2,68
김은경,30,7000,생산부,13,3,78
최민서,40,3500,생산부,7,9,71
임지연,60,6000,생산부,5,9,4
윤중수,40,9500,경영부,15,9,45
김영순,50,9500,생산부,3,5,90
류성수,60,7000,영업부,2,2,62
박지아,50,8000,인사부,2,5,45
박수빈,30,8000,사업부,14,8,33
